minute_interval,vm_name,host_name,cluster_name,vm_power_state,vm_memory,vm_cpu,vm_vgpu_memory_mb,percentage_ram,percentage_cpu,percentage_gpu
2024-11-23 07:07:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-23 07:07:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.88
2024-11-23 07:11:00.000000 UTC,ARLQ-PLA-001405,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.17
2024-11-23 07:24:00.000000 UTC,ARLQ-PLA-001359,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.51
2024-11-23 07:37:00.000000 UTC,ARLQ-PLA-001399,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.33
2024-11-23 07:42:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.21
2024-11-23 07:51:00.000000 UTC,ARLQ-PLA-001434,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.64
2024-11-23 08:03:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-23 08:03:00.000000 UTC,ARLQ-PLA-001434,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.6
2024-11-23 08:08:00.000000 UTC,ARLQ-PLA-001386,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.5
2024-11-23 08:09:00.000000 UTC,ARLQ-PLA-001445,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.47
2024-11-23 08:10:00.000000 UTC,ARLQ-PLA-001224,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,8192,0.0,0.0,0.45
2024-11-23 08:14:00.000000 UTC,ARLQ-PLA-001358,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.07
2024-11-23 08:19:00.000000 UTC,ARLQ-PLA-001317,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.07
2024-11-23 08:42:00.000000 UTC,ARLQ-PLA-001402,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.66
2024-11-23 08:48:00.000000 UTC,ARLQ-PLA-001392,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.16
2024-11-23 09:07:00.000000 UTC,ARLQ-PLA-001397,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.26
2024-11-23 09:43:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.0,0.01,0.0
2024-11-23 09:57:00.000000 UTC,ARLQ-PLA-001361,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.94
2024-11-23 09:59:00.000000 UTC,ARLQ-PLA-001434,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.46
2024-11-23 10:19:00.000000 UTC,ARLQ-PLA-001362,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.63
2024-11-23 10:25:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-23 10:44:00.000000 UTC,ARLQ-PLA-001390,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.87
2024-11-23 10:45:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.66
2024-11-23 10:46:00.000000 UTC,ARLQ-PLA-001288,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.87
2024-11-23 10:52:00.000000 UTC,ARLQ-PLA-001386,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.97
2024-11-23 11:09:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.0,0.0
2024-11-23 11:21:00.000000 UTC,ARLQ-LVSI-00007,hyp-141.x.omega.nebula,ECOM-01,poweredOff,8192,4,2048,0.0,0.0,0.22
2024-11-23 11:26:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.83
2024-11-23 11:39:00.000000 UTC,ARLQ-PLA-001359,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.66
2024-11-23 12:21:00.000000 UTC,ARLQ-PLA-001361,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.65
2024-11-23 12:35:00.000000 UTC,ARLQ-PLA-001408,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.18
2024-11-23 12:36:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-23 12:44:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.87
2024-11-23 13:04:00.000000 UTC,ARLQ-PLA-001459,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.67
2024-11-23 13:07:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.92
2024-11-23 13:44:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.43
2024-11-23 13:53:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.76
2024-11-23 13:58:00.000000 UTC,ARLQ-PLA-001459,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.75
2024-11-23 13:58:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.35
2024-11-23 14:11:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.35
2024-11-23 14:31:00.000000 UTC,ARLQ-PLA-001224,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,8192,0.0,0.0,0.9
2024-11-23 14:39:00.000000 UTC,ARLQ-PLA-001459,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.72
2024-11-23 14:45:00.000000 UTC,ARLQ-PLA-001343,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.86
2024-11-23 14:53:00.000000 UTC,ARLQ-PLA-001396,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.94
2024-11-23 15:35:00.000000 UTC,ARLQ-LVSI-00007,hyp-141.x.omega.nebula,ECOM-01,poweredOff,8192,4,2048,0.0,0.0,0.9
2024-11-23 15:42:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.88
2024-11-23 15:56:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.65
2024-11-23 16:01:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.47
2024-11-23 16:05:00.000000 UTC,ARLQ-PLA-001333,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.43
2024-11-23 16:05:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.34
2024-11-23 16:09:00.000000 UTC,ARLQ-LVSI-00007,hyp-141.x.omega.nebula,ECOM-01,poweredOff,8192,4,2048,0.0,0.0,0.09
2024-11-23 16:09:00.000000 UTC,ARLQ-PLA-001396,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.72
2024-11-23 16:44:00.000000 UTC,ARLQ-PLA-001408,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.83
2024-11-23 16:51:00.000000 UTC,ARLQ-PLA-001396,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.07
2024-11-23 17:05:00.000000 UTC,ARLQ-PLA-001343,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.58
2024-11-23 17:07:00.000000 UTC,ARLQ-PLA-001404,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.53
2024-11-23 17:09:00.000000 UTC,ARLQ-LVSI-00007,hyp-141.x.omega.nebula,ECOM-01,poweredOff,8192,4,2048,0.0,0.0,0.82
2024-11-23 17:09:00.000000 UTC,ARLQ-PLA-001271,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.13
2024-11-23 17:09:00.000000 UTC,ARLQ-PLA-001399,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.81
2024-11-23 17:22:00.000000 UTC,ARLQ-PLA-001396,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.03
2024-11-23 17:22:00.000000 UTC,ARLQ-PLA-001397,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.97
2024-11-23 17:46:00.000000 UTC,ARLQ-PLA-001440,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.48
2024-11-23 17:53:00.000000 UTC,ARLQ-PLA-001271,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.01
2024-11-23 17:54:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.0,0.01,0.0
2024-11-23 18:02:00.000000 UTC,ARLQ-PLA-001359,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.15
2024-11-23 18:10:00.000000 UTC,ARLQ-PLA-001358,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.32
2024-11-23 18:19:00.000000 UTC,ARLQ-PLA-001455,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.47
2024-11-23 18:22:00.000000 UTC,ARLQ-PLA-001288,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.52
2024-11-23 18:23:00.000000 UTC,ARLQ-PLA-001440,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.14
2024-11-23 18:37:00.000000 UTC,ARLQ-PLA-001388,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,1.0
2024-11-23 18:38:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.94
2024-11-23 18:40:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.16
2024-11-23 18:51:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.09
2024-11-23 19:01:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.0,0.01,0.0
2024-11-23 19:06:00.000000 UTC,ARLQ-PLA-001361,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.61
2024-11-23 19:24:00.000000 UTC,ARLQ-PLA-001362,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.24
2024-11-23 19:32:00.000000 UTC,ARLQ-PLA-001386,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.38
2024-11-23 19:39:00.000000 UTC,ARLQ-PLA-001405,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.61
2024-11-23 19:47:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-23 20:14:00.000000 UTC,ARLQ-PLA-001487,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.49
2024-11-23 20:29:00.000000 UTC,ARLQ-PLA-001492,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.24
2024-11-23 20:58:00.000000 UTC,ARLQ-PLA-001399,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.18
2024-11-23 20:59:00.000000 UTC,ARLQ-PLA-001224,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,8192,0.0,0.0,0.43
2024-11-23 21:23:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-23 21:23:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.12
2024-11-23 21:33:00.000000 UTC,ARLQ-PLA-001389,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.75
2024-11-23 21:35:00.000000 UTC,ARLQ-PLA-001224,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,8192,0.0,0.0,0.51
2024-11-23 21:36:00.000000 UTC,ARLQ-PLA-001435,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.51
2024-11-23 21:46:00.000000 UTC,ARLQ-PLA-001437,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.55
2024-11-23 21:54:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.3
2024-11-23 22:11:00.000000 UTC,ARLQ-PLA-001333,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.89
2024-11-23 22:15:00.000000 UTC,ARLQ-PLA-001386,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.7
2024-11-23 22:17:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.64
2024-11-23 22:23:00.000000 UTC,ARLQ-PLA-001388,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.55
2024-11-23 22:44:00.000000 UTC,ARLQ-PLA-001491,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.65
2024-11-23 22:46:00.000000 UTC,ARLQ-PLA-001399,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.92
2024-11-23 23:00:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.34
2024-11-23 23:08:00.000000 UTC,ARLQ-PLA-001396,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.27
2024-11-23 23:25:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.63
2024-11-23 23:30:00.000000 UTC,ARLQ-PLA-001445,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.09
2024-11-23 23:32:00.000000 UTC,ARLQ-PLA-001390,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.34
2024-11-23 23:36:00.000000 UTC,ARLQ-PLA-001317,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.76
2024-11-24 00:18:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 00:24:00.000000 UTC,ARLQ-PLA-001396,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.88
2024-11-24 00:49:00.000000 UTC,ARLQ-LVSI-00007,hyp-141.x.omega.nebula,ECOM-01,poweredOff,8192,4,2048,0.0,0.0,0.5
2024-11-24 00:56:00.000000 UTC,ARLQ-PLA-001409,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.47
2024-11-24 00:58:00.000000 UTC,ARLQ-PLA-001388,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.02
2024-11-24 01:00:00.000000 UTC,ARLQ-PLA-001390,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.94
2024-11-24 01:02:00.000000 UTC,ARLQ-PLA-001461,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.93
2024-11-24 01:03:00.000000 UTC,ARLQ-PLA-001403,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.31
2024-11-24 01:30:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.12
2024-11-24 01:33:00.000000 UTC,ARLQ-PLA-001386,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.85
2024-11-24 01:42:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.47
2024-11-24 01:45:00.000000 UTC,ARLQ-PLA-001408,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.43
2024-11-24 01:57:00.000000 UTC,ARLQ-PLA-001400,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.74
2024-11-24 02:00:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 02:41:00.000000 UTC,ARLQ-PLA-001335,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.78
2024-11-24 02:49:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.53
2024-11-24 03:19:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.99
2024-11-24 03:22:00.000000 UTC,ARLQ-PLA-001392,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.77
2024-11-24 03:31:00.000000 UTC,ARLQ-PLA-001402,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.27
2024-11-24 03:41:00.000000 UTC,ARLQ-PLA-001445,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.58
2024-11-24 03:47:00.000000 UTC,ARLQ-PLA-001388,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.89
2024-11-24 04:02:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 04:10:00.000000 UTC,ARLQ-PLA-001393,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.36
2024-11-24 04:14:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 04:24:00.000000 UTC,ARLQ-PLA-001386,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.57
2024-11-24 04:31:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.0,0.01,0.0
2024-11-24 04:32:00.000000 UTC,ARLQ-PLA-001498,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.3
2024-11-24 04:50:00.000000 UTC,ARLQ-PLA-001404,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.58
2024-11-24 05:02:00.000000 UTC,ARLQ-PLA-001468,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.0,0.0,0.18
2024-11-24 05:04:00.000000 UTC,ARLQ-LVSI-00007,hyp-141.x.omega.nebula,ECOM-01,poweredOff,8192,4,2048,0.0,0.0,0.21
2024-11-24 05:22:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 05:40:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.51
2024-11-24 05:42:00.000000 UTC,ARLQ-PLA-001401,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.96
2024-11-24 05:49:00.000000 UTC,ARLQ-PLA-001394,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.41
2024-11-24 06:09:00.000000 UTC,ARLQ-LVSI-00007,hyp-141.x.omega.nebula,ECOM-01,poweredOff,8192,4,2048,0.0,0.0,0.99
2024-11-24 06:17:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 06:24:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.78
2024-11-24 06:49:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.01,0.0
2024-11-24 06:51:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.0,0.01,0.0
2024-11-24 07:12:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.56
2024-11-24 07:17:00.000000 UTC,ARLQ-PLA-001402,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.57
2024-11-24 07:17:00.000000 UTC,ARLQ-PLA-001451,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.34
2024-11-24 07:33:00.000000 UTC,ARLQ-PLA-001448,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.94
